"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Germany","DEU","Primary income receipts (BoP, current US$)","BX.GSR.FCTY.CD","","","","","","","","","","","","2680427690.18724","3150081216.86091","4391240161.12261","5347813224.99777","5492563861.57731","5990413775.97868","6458733267.72731","9493301039.79938","12065318780.9518","16662511406.2468","15738590272.1048","15250749617.4665","15564220294.4803","16880560214.2802","17845201883.2528","25199762336.5606","32443037569.536","42694584228.6868","49659981903.6539","71782691613.0599","81795560663.1828","88182666240.4435","84592974776.2563","79654606565.6608","92318518574.9863","92214294652.275","89349963390.1589","92096528739.0748","98424255827.547","111755952393.552","96101935330.8777","103094951419.459","126404943598.85","177527848274.459","207867794780.22","262747126789.151","337798872055.94","292291033462.116","257756493174.552","267496050762.048","307427304294.6","263880338725.88","255134255918.233","251229603869.673","212232643827.815","240170037511.959","239697325563.611","301719676900.623","281339108569.098","215711216861.382","284756172781.602","330134489109.836","433365534620.509",
"Germany","DEU","Technical cooperation grants (BoP, current US$)","BX.GRT.TECH.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Reserves and related items (BoP, current US$)","BN.RES.INCL.CD","","","","","","","","","","","","4796524790.65939","5151366691.52727","8719173858.82233","-523204273.518767","-975233626.873144","3759339380.86544","4402952874.16642","12848397676.7572","-3300005268.68152","-12235449204.4849","307369710.540341","3441682965.08224","-1915406590.34899","-494917487.841073","2220145660.46765","5447412608.84678","21426936187.2025","-15595900267.3457","2859732767.14391","7253555899.40537","-6181785913.73522","37176766988.0811","-14196938264.4565","-2033794230.13691","7222704553.00501","-1194394906.62595","-3756076720.34998","4016893833.25081","-14103705378.9683","-5224960509.14604","-5468022415.32606","-1981565342.11126","-688087810.479217","-1810147204.37375","-2601720492.50234","-3653862321.56567","1234171687.86974","2733805365.47723","12350173722.4711","2134345644.69928","3917705195.99914","1699737999.84465","1155710414.24949","-3296664894.61902","-2421942262.76254","1896844161.01119","-1482727059.39355","455228507.51387","-594219616.022346","-66916003.546999","37469825955.6324","4744603710.26982","949103221.058427",
"Germany","DEU","Net trade in goods (BoP, current US$)","BN.GSR.MRCH.CD","","","","","","","","","","","","4790856397.39953","6261345944.10363","12809670196.5936","19626181873.4557","14912535988.9513","16242129657.2373","19227240725.8827","24863255932.7163","16515089758.1003","9719209283.51719","17232260580.0728","26186535113.9254","21425883965.1337","22792126647.1695","29901372195.664","56952949073.8011","69869401193.1288","78646645299.8002","76952148276.5938","71929019945.8459","21637818525.3971","30685181746.0531","42022622078.1448","52196716898.4684","68205424412.8212","75151924636.0217","74345707067.7564","78479546402.7576","71280370166.3013","58597121038.8218","88996844494.446","130917612920.742","143585392097.91","184895026481.998","190620125277.33","197897246904.962","266926955098.143","265387833011.424","191809044818.669","211274726488.167","228474614403.915","258019654081.109","265527150747.944","290027974517.915","271892070681.962","277495792552.833","290291114948.028","259314862150.953","238777469060.387","203819589593.38","222971341411.399","142277010799.432","249853569666.186",
"Germany","DEU","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","0.0424787980358958","0.112907022442969","1.04564676592662","2.03272304257914","0.629007055413315","0.718109747836375","0.647866403184257","1.24840951315622","-0.608955465758091","-1.64142670824601","-0.660279054435674","0.707177361289587","0.561957175499551","1.26588966888944","2.44744196854692","3.68171870800605","3.39361607761235","3.83691174148044","4.06331329481203","2.61258287267843","-1.19301223274731","-0.983554177100672","-0.778190690626525","-1.32150809446365","-1.06756701779392","-0.492213210288902","-0.355877126875177","-0.474729135736975","-1.16769718086738","-1.5131310276989","-0.17042466008937","1.98424702046954","1.53250948753762","4.5337424024328","4.64324145764122","5.83661726884204","6.70574096490582","5.57681458234835","5.87415966958685","5.77101102573256","6.25886646333735","7.19271816687107","6.72723104677662","7.19249005241928","8.10033539639847","8.89985353214631","8.08358573755333","8.44474369079798","7.88005874480123","6.34985102790796","6.93196765120446","4.43791548373552","5.93653557660618",
"Germany","DEU","Foreign direct investment, net outflows (% of GDP)","BM.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","0.478384660937919","0.599718683656794","0.491090581325939","0.47483930923189","0.442949239683496","0.500133441113581","0.399381047163916","0.530146415795379","0.566998606653041","0.436277440221538","0.468831264367018","0.349933687067141","0.380529051340222","0.649473534967957","0.747507714010368","0.894933387562053","0.634037482790339","0.850419274663443","0.949801417606952","1.35178306771323","1.24194868206275","0.891626074487109","0.848580107021479","0.896324462229022","1.53560728776663","2.41640084539107","2.23221631278367","4.31563025645057","6.29674873795275","4.99100476710523","3.57214950500352","0.818261180863055","1.55050298297837","0.317975728923654","3.07339288372738","4.85752917525052","4.03706163569947","2.57364597912923","2.86619380502465","4.22827273196257","2.82126508205246","2.75389414565793","2.44987399897236","2.65995052853056","3.4835348238339","3.29456506115948","3.95920231142776","5.25487615358991","4.3299226385712","3.67680289295589","4.57335385136078","4.31900816442159","2.03114924484741",
"Germany","DEU","Imports of goods, services and primary income (BoP, current US$)","BM.GSR.TOTL.CD","","","","","","","","","","","","44091579748.7821","52252808945.8291","70477577977.3018","90107132117.2977","98730251809.1046","113571160629.139","131041003320.208","156589689512.29","204351555899.059","237203802696.854","209480152119.404","200119842601.726","193364985853.459","190031356825.068","196985118545.924","245704216411.97","297818752248.748","328229040846.353","352581173611.722","460722860806.824","517223202671.973","555683465678.498","486462058853.539","536006530143.555","645866899052.096","635769683470.194","620704009887.443","656579702259.679","678717795697.957","702759295659.079","681229255497.562","696994264476.444","854716404477.664","988629012543.326","1082283643204.39","1245488897278.87","1485081374580.31","1602469995675.54","1248986602946.51","1392349404762.62","1621622814601.95","1499106286377.11","1537247134972.89","1568712310937.57","1354924149962.26","1359668039585.54","1476301221595.65","1633776265479.39","1593745356853.75","1451239875315","1769844646481.53","1978667685121.22","2055376736277.84",
"Germany","DEU","Insurance and financial services (% of service imports, BoP)","BM.GSR.INSF.ZS","","","","","","","","","","","","","","","","","0.523772990492278","0.526008512383581","0.542036032684926","0.54064380171249","0.86935940674361","0.803820685977863","0.726458740776744","0.823084200101903","0.940411042655873","1.05078855393124","1.22397860477535","1.25707497625663","1.45052790810542","1.23301622598315","0.964569614485227","2.48935872486347","2.67885707850187","2.91611811312517","2.56345196397405","2.83921693520982","3.44539003271226","3.7955777453862","3.70476443847893","3.98050016908913","3.17215268373486","3.35818771358882","3.66578965940983","3.48585901677023","4.65238244567702","4.87129055982364","5.39360992657537","6.16928555985517","5.6469616294424","6.14126852791717","5.73208985971044","6.40338403969097","6.07689235785459","6.3215821843806","6.89925493415585","6.59609477655956","6.32217987339169","5.60469257742357","5.89825235454617","6.05267533130998","8.23185605573224","8.85554470467596","7.49833535832994","7.6335338739065",
"Germany","DEU","Trade in services (% of GDP)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","5.0673595815184","4.97927511368127","4.91370185890125","5.05679939421402","5.73470236338074","7.26106862653291","7.17823535025169","7.23878854710042","7.28729964413241","8.12887429048352","8.84324309081315","9.24995217858237","8.86754061583803","8.85722118708528","9.12252159383902","8.34176001166928","8.20783175800027","8.0503300423509","8.38133748386319","8.36560407819568","8.02825925135936","8.01555028073059","7.8646841261461","7.8574180807151","8.02362248966072","8.34781364058666","9.28605996098582","9.61219728398331","9.94756821204836","11.078293236932","11.4072854846831","11.620426455474","11.525597454754","12.1845619952371","12.8573003458007","13.438787200365","13.5883161142721","13.9767125987068","13.7237646288243","14.5276197606577","14.7752136490649","15.6959738507727","16.0867805902429","16.4110129029283","17.2720943123644","17.4910237026359","18.0969033858055","18.3660443790918","18.9146393135531","16.746368827563","18.7012389881604","21.6535232530036","21.1155900938793",
"Germany","DEU","Food production index (2014-2016 = 100)","AG.PRD.FOOD.XD","","72.26","79.13","82.61","81.06","78.3","81.92","87.92","89.08","85.53","88.43","87.94","87.52","89.1","92.26","88.63","86.53","90.93","94.62","96.34","94.89","94.72","99.33","96.16","102.68","102.94","105.62","102.39","103.11","101.85","99.54","92.12","87.29","86.23","83.33","85.8","87.92","88.53","89.95","92.66","93.72","94.16","89.99","86.1","95.66","92.16","90.14","91.83","96.41","98.31","94.55","95.21","96.12","97.08","102.97","99.27","97.76","97.5","91.87","94.41","95.45","94.49","92.71","",
"Germany","DEU","Rural land area (sq. km)","AG.LND.TOTL.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","318816.63246208","","","","","","","","","","316844.82211299","","","","","","","","","","","","","","","316383.48005233","","","","","","","","",
"Germany","DEU","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.3661673302208","32.381634348237","32.3971013662533","32.413496791934","32.4298931568846","32.4462904611859","32.4626887049185","32.4818793869073","32.500143258266","32.5193420826408","32.5376128385155","32.5580395528805","32.5775382674999","32.5979759754594","32.6174843019755","32.6341897006537","32.653704978206","32.6741618148966","32.6936867165763","32.7113393190098","32.7308718478354","32.7375487720909","32.7451655477133","32.7189864709929","32.7228432215535","32.7323281545606","32.685482024273","32.6845464693591","32.6836109680005","32.6826755201923","32.6826755201923","32.6826755201923","32.685482024273","",
"Germany","DEU","Urban land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.UR.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","801.946846941","","","","","","","","","","862.332968939","","","","","","","","","","","","","","","852.194048592","","","","","","","","",
"Germany","DEU","Land under cereal production (hectares)","AG.LND.CREL.HA","","7138919","7145685","7168885","7285822","7229500","7207233","7286316","7431223","7499085","7470600","7571500","7633527","7662538","7743113","7805553","7816354","7800601","7878846","7723359","7737979","7614540","7583943","7582053","7512692","7403403","7327154","7157693","7138343","7087608","6944862","6559828","6514452","6223589","6235406","6526733","6707371","7014075","7041633","6634681","7015690","7045736","6940982","6839431","6946946","6839000","6702200","6571690","7038419","6908443","6587482","6490900","6517900","6526000","6460700","6517500","6316300","6266500","6141600","6372600","6065200","6053000","6101400","",
"Germany","DEU","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","55.4950877896486","55.5466445163693","55.5724228797296","55.7328215850829","55.9505055423481","55.9419127545613","55.6010655056856","55.237304156045","55.1485120155816","54.4868673559992","54.283504711712","54.2749119239252","54.1259702689543","53.9082863116891","53.8252226964168","53.7278377681666","53.5874889009824","53.4442757712027","53.258098702489","53.0432790078194","52.8771517772749","52.6909747085613","52.501933377252","52.3701772978547","52.2556067940309","52.1524933405895","51.9147595451551","51.8345601924784","51.7171254260591","51.6483831237648","49.0820038381119","48.5521152579269","49.1578826764436","49.5774970639627","49.6791750214838","49.6634105817984","49.6404526572124","49.776517105037","49.1489483638031","48.9124516406362","48.8220120378332","48.6355558103537","48.7400017201342","48.7799982796686","48.8330083725198","48.5948612066988","48.6133019760805","48.5356968706078","48.4380826711798","47.9100324181656","47.9659169153087","47.8108681930338","47.8588626461821","47.9363714531384","47.9590666743106","47.6843370735058","47.7631164667831","47.6415364359723","47.7002776267209","47.4970663155786","47.4856177910072","47.5011449507671","",
"Germany","DEU","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.17298437816633","1.41224552834602","1.44379972178802","1.67300688285953","2.40967948839525","2.50483022671826","2.36528848739801","2.2103223107957","1.96505627034307","1.62585746048789","1.67255910629526","1.44882077122202","1.43903572131755","1.34854705026876","1.36833459393619","1.28552164744574","1.21708126997971","1.09381387220944","1.02317872893425","0.98817859057552","0.975098828664069","0.906373597027625","0.808137138983971","0.834959673376019","0.87467661550236","0.830965265091444","1.16966277365121","0.9839711463351","0.950580714040646","0.749265097821008","0.938448940112227","0.833247865481232","","",
"Germany","DEU","Internally displaced persons, new displacement associated with disasters (number of cases)","VC.IDP.NWDS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53000","","","2000","220","510","680","2","17000","630","3300",
"Germany","DEU","Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval","VA.PER.RNK.UPPER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","100","","99.5024871826172","","100","100","99.5192337036133","100","100","100","100","100","97.1563949584961","97.6525802612305","97.1830978393555","97.6525802612305","99.5073928833008","99.5073928833008","99.5073928833008","99.5073928833008","99.5145645141602","98.5507278442383","98.5507278442383","99.0338134765625","98.0676345825195","98.0392150878906",
"Germany","DEU","Voice and Accountability: Estimate","VA.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.32889533042908","","1.29188847541809","","1.31480205059052","","1.41403138637543","1.41355431079865","1.4960401058197","1.48583388328552","1.3652309179306","1.33647847175598","1.33677780628204","1.33496069908142","1.29778325557709","1.34921073913574","1.39373803138733","1.40613043308258","1.43629622459412","1.42213714122772","1.3646674156189","1.43248081207275","1.44311714172363","1.35402822494507","1.37390911579132","1.41956698894501","1.41448700428009","1.46138572692871",
"Germany","DEU","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169568705000","183092780221","158722553273","179620897366","202328061352","202541990943","209304933980","215660926664","199465124309","205114885619","195727088512","209762237943","208177443529","182393711293","211942359477","244202078745","255687490788",
"Germany","DEU","Merchandise exports to low- and middle-income economies within region (% of total merchandise exports)","TX.VAL.MRCH.WR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports)","TX.VAL.MRCH.R5.ZS","2.57446621562253","2.26913345983555","2.09293539856441","1.96750531294989","2.06478733926805","2.29041832334659","1.79679356728049","1.4665992368167","1.1053943243026","0.920772349343778","0.868014963759645","0.780487804878049","0.732004880032534","0.64806320835676","0.680493273542601","0.641616251318199","0.599619227070207","0.712620684393887","0.708263778809601","0.689761417542554","0.612367679931953","0.839444460223238","0.74367187278551","0.800998813466272","0.843856297469829","0.968936600646066","0.940213101815312","0.873841253420089","0.762916898706763","0.691347985637537","0.620567616770472","0.580129528881201","0.651300367742687","0.765277138449347","0.73614356607936","0.848533689763102","0.803211626051872","0.712747373168247","0.555549418588391","0.494114571663306","0.481144980126962","0.506220702621927","0.519636515447651","0.517602001976571","0.633685641478999","0.733378812677774","0.886269396062729","0.912360165483024","0.988505812719507","1.18528449692578","1.15685186411316","1.18463154819408","1.12331766542767","0.998241810814365","0.944156759692413","0.99970052442675","0.998668753859528","1.04938454567426","1.14604081638407","1.07517428458249","1.04796627472567","","","",
"Germany","DEU","Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports)","TX.VAL.MRCH.R1.ZS","2.1351375098849","1.77103099304238","1.44314318095958","1.25454171522589","1.23021760633037","1.48961191689534","2.02015188365513","2.34931727276907","1.90931746924994","1.75565175565176","1.52267944821136","1.27342747111682","1.11941097151174","1.33459592223242","1.56390134529148","1.56740855858356","1.59276923982806","1.39379349512177","1.6972940367809","1.77524183796856","1.54780119185308","1.8530489363515","1.75656906374897","1.88641153239945","1.75882997064442","2.10705778705909","1.99375986582478","1.78732831493405","1.70097766227337","1.63922746579434","1.79687950195094","1.99271498875361","2.25810413441661","3.31061922507935","3.44658544276575","3.58100689267689","3.52113454106824","3.18265270013942","2.5506717478755","2.42141040677595","2.69322877546829","3.18615393831541","3.51939654392094","3.96833642424186","4.09883954893766","3.80162268632066","4.15485598571544","4.23197047678473","4.51472387043132","5.7822457514211","6.91692350635728","7.33991638449431","7.6210601185015","7.64027666482113","8.13432075846099","7.43150390760136","7.76974697975059","8.28888412342303","8.66321295750189","8.79793195137672","9.41795019382175","","","",
"Germany","DEU","Merchandise exports to economies in the Arab World (% of total merchandise exports)","TX.VAL.MRCH.AL.ZS","2.9698620507864","2.66445287792536","2.38760861352474","2.44052923836293","2.36152324431256","2.28481827854623","2.18394798232988","1.93094570364581","1.95353324222204","2.02363773792345","1.76525602057517","1.74069319640565","1.92418826651827","2.01964903974196","3.21636771300448","5.08630737636676","5.6497674144733","5.85269510820272","5.51580232019863","5.4607710910613","5.56115119107511","7.31403902411315","7.98843504634485","6.22694080908613","5.02626858021527","4.28127821102664","3.04044166008945","2.46130705252984","2.40706020667038","2.44710553821554","2.24089751362014","2.23317573112394","2.33251000028912","2.66422925216005","2.53681074496256","2.16466632961398","2.12628966305673","2.12225422233822","2.20390097259831","2.1486447404578","2.00154285343021","2.21853887623187","2.29225997668892","2.19992506800283","2.20451131856182","2.32566879907957","2.33781124917711","2.42448834108562","2.83760699600489","3.06697614754464","3.02985304378576","2.68510336218827","3.0640399218789","3.17294045981466","3.2737929300433","3.48673284570317","3.37534285282832","2.85058614415236","2.2969128659951","2.3621199920774","2.32824046144932","","","",
"Germany","DEU","ICT goods exports (% of total goods exports)","TX.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4","8.16","7.9","7.39","7.94","7.9","7.38","5.89","5.42","5.16","5.28","4.64","4.51","4.33","4.52","4.65","4.71","4.96","4.96","4.9","5.17","5.12","4.77","",
"Germany","DEU","Export unit value index (2015 = 100)","TX.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.1","61.7","65.1","77","84.7","87","91","101.9","111.8","105.4","103.6","114","109.1","113.3","115.4","100","100.2","105.4","113.7","112.7","117.1","130.7","135.7","141.6",
"Germany","DEU","Travel services (% of commercial service imports)","TM.VAL.TRVL.ZS.WT","","","","","","","","","","","","49.5555552163046","53.4097632293609","57.5025474852376","52.553019444986","50.9219835507232","40.4128595385729","42.5432243426125","43.2392573274294","43.1690542199091","46.1374102406893","42.8490132290523","41.2050647343848","41.6355504376413","41.7250070226295","42.2827372732167","45.5339439065409","46.5362736959902","45.8734520150647","44.5863763116453","45.5890523825912","45.3653638197354","45.168178449539","45.9785988381602","47.4951395089426","45.8727595991015","44.7646943199446","42.1507155996463","41.073083394793","40.498155657987","39.2035618573426","37.0543322683353","36.9650090860163","38.4039378884185","36.7198310326977","35.7353937036642","33.2766090080781","32.3870587477046","32.0398128192245","32.6819044105203","29.0282215683853","28.4981123633215","27.6133547919783","27.8752362946612","27.4874703530295","25.5554879131239","25.1154429828886","25.5723365235473","25.1502570162472","24.4584057165242","11.9430313968183","12.5245949649523","18.9401951135701","22.629489513036",
"Germany","DEU","Import value index (2015 = 100)","TM.VAL.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.1338126914","43.6168629183","42.407428117","44.8103610902","45.1410174837","47.184342006","46.2472376599","46.6432912826","57.5201056232","68.092462714","73.9272364996","86.2578601057","100.3663479133","112.7419879296","88.1285344924","100.3502890527","119.3826768824","109.8674580792","112.3670968194","114.8469568742","100","100.3990174552","110.6338129033","122.1876626276","117.3952003466","111.4781122968","135.1047380141","","",
"Germany","DEU","Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports)","TM.VAL.MRCH.R6.ZS","3.58533905922301","3.61146848005881","3.42320261437909","3.58245830759728","4.5848992142125","4.14005474452555","4.5882676948499","4.83549067685465","4.39002759164367","4.14227107977855","3.98985008847785","3.43654600959442","3.30872428370825","3.53343375084921","4.63086689023567","4.04849653014615","3.57284681802194","3.8595487891457","3.50886699507389","3.92762174100746","3.79980956535153","2.99702232039344","3.1449572935641","3.00783395673668","3.42105091149153","3.30979605229946","2.6028924516747","1.85339617022022","1.84244243365251","1.63198553521506","1.61350378769118","1.41952121533546","1.31837624294017","1.20429640149879","1.1848354703161","1.08988502432371","1.06034976971372","1.12125890066962","0.991002835322959","0.975097556958327","0.937559524290068","1.02727476464779","0.952202672242078","0.917064113724044","0.794660214148018","0.797031823614429","0.975632904695365","0.980687349812947","1.08319008180407","1.03386769705035","1.10242787829634","1.34567063250996","1.25804712318809","1.20050713020582","1.09922633694779","0.967439082320931","0.95622400547696","0.996615512636403","1.05923358243469","1.14185952114297","1.07860020787054","","","",
"Germany","DEU","Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports)","TM.VAL.MRCH.R2.ZS","0.918805552781384","0.928138209887888","0.964052287581699","0.903335392217418","0.826785104202255","0.684306569343066","0.743596805287799","0.764098762616183","0.748916042569965","0.661170191580037","0.631030683449634","0.596016862916122","0.651343178604243","0.677545028513353","0.587658876235305","0.551278953824715","0.542337497305332","0.492723041729116","0.476518883415435","0.443166673966226","0.410498374922204","0.507181821510074","0.552319406808571","0.596374669770605","0.679255642488774","0.734830127719723","0.858680233866704","0.999535731179593","0.946007974869979","1.00037809406629","1.08974963513127","1.09515409367838","1.18662829432869","3.57295533695876","3.90084379773711","3.89457919509838","3.99926784652322","4.10820750540936","3.72119000756582","3.82797521355371","4.4410504839849","4.50276563240619","4.49358959034592","4.66340765419768","4.91143179406588","5.61647896015956","6.25854151962427","5.99000351176777","6.90117676899204","5.86271014177947","6.15644806934168","6.80190546788845","7.03504151520921","7.2690026825159","6.92854847265136","5.70188353847764","5.38150691025556","5.63505053366125","5.92221706240511","5.3600063719023","4.62482494386726","","","",
"Germany","DEU","Merchandise imports (current US$)","TM.VAL.MRCH.CD.WT","10172000000","11011000000","12375000000","13070000000","14710000000","17612000000","18167000000","17546000000","20295000000","24876000000","29947000000","34293000000","40378000000","54891000000","69661000000","74931000000","88421000000","101458000000","121754000000","159646000000","188002000000","163941000000","155323000000","152877000000","153022000000","158488000000","190872000000","228441000000","250467000000","269702000000","355686000000","389908000000","408619000000","342611000000","381388000000","463872000000","459098000000","445731000000","471474000000","474047000000","497197000000","486119000000","490283000000","604612000000","715742000000","777073000000","906684000000","1054983000000","1185067000000","926347000000","1054814000000","1254869000000","1154852000000","1181233000000","1207193000000","1051132000000","1055326000000","1162907000000","1284353000000","1233978000000","1171782000000","1421512000000","1582595000000","1476656000000",
"Germany","DEU","Insurance and financial services (% of commercial service imports)","TM.VAL.INSF.ZS.WT","","","","","","","","","","","","","","","","","0.546955702250469","0.546895935352918","0.562187471923179","0.560707109001026","0.905484221890754","0.827106454422295","0.749114396595616","0.850714792409716","0.96430549926667","1.07346468948792","1.24723207022954","1.28211562822604","1.48279677814363","1.26064085866217","0.984698981734154","2.53707813613713","2.72579680200751","2.97550370988234","2.60660059035526","2.88012421981949","3.49117448977945","3.83713560512661","3.74523404489923","4.02712674808238","3.20614095113145","3.38998763612897","3.70118594961615","3.52062507232688","4.68605382229754","4.91287117709183","5.43386121762627","6.21375631451409","5.67917416157073","6.17544228468955","5.75737059488365","6.4282786163526","6.09875714978076","6.34845928264001","6.92700542206185","6.62958455576157","6.34996791787153","5.63252070102492","5.92621046218353","6.07880085566331","8.27328889048337","8.89331208796795","7.52644308570125","7.66311941202476",
"Germany","DEU","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","10.226675978459","9.82753669712057","10.0494649004907","8.88930796961922","8.35524476477799","7.80740236109079","8.00279443891943","7.57811122660011","6.45202226243571","6.84733590807795","5.75501060978922","5.57025684127575","4.6024449834776","4.33388287477841","4.42021946432826","4.56866237907422","4.39621784345383","4.14209612881194","4.01455525207477","3.72450062986313","3.61442284719784","3.7317448814933","3.82567624904615","3.4916517107751","3.5037581152462","3.61724655670937","3.68343084755656","3.65047716615331","3.14556425817301","2.6557276659804","2.69463552126534","2.33639331992818","2.64231050234467","2.64851634821889","2.24402763829406","2.22577217349074","2.12163255236703","1.88565265764339","1.73774085981019","1.72473896802562","1.73944459698461","1.57657951464992","1.4735443479443","1.50311522650681","1.41197624094796","1.38581532391662","1.42450502602817","1.42139722917594","1.6553513671869","1.68225003751225","1.55846642844458","1.53658751512939","1.47007976942912","1.43282100040842","1.42970591897161","1.35911384761965","1.30445032119442","1.21273410376418","1.16060082592656","1.27499214106383","1.15887704226326","1.00865101995568",
"Germany","DEU","Share of tariff lines with specific rates, primary products (%)","TM.TAX.TCOM.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.21187503407666","4.69973179398511","3.75406526858809","3.29851252184555","4.9555642983794","3.71906921857138","3.5945733318995","3.3408205313178","3.14801167847077","3.74026266205461","3.37444018257012","3.2117875915732","3.39937382592361","3.18320255794757","3.04756034169477","3.01140128407247","2.13467796191287","2.99092185041138","3.06447614540374","3.08524408686973","26.6531125956046","2.28386176378881","2.61969674201604","",
"Germany","DEU","Bound rate, simple mean, primary products (%)","TM.TAX.TCOM.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7","13.72","13.24","13.24","12.52","13.31","13.16","12.86","11.88","11.71","11.66","11.45","11.48","11.14","11.06","5.76","5.76","5.75","5.75","5.75","5.75","5.75","","",
"Germany","DEU","Share of tariff lines with specific rates, all products (%)","TM.TAX.MRCH.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.24150859643143","1.37575202746015","1.35586030914751","1.22980612582674","1.49169832593153","1.01017213372459","1.01402887174302","0.935763254283817","0.843367403076685","1.02311003562873","0.986788726788421","0.934748682312064","0.984258963152471","0.93223616831187","0.902239086063503","0.882792464157765","0.634631141352055","0.863823358450944","0.901991151303373","0.953864921245919","8.12220517417663","0.692211287776316","0.767281501448749","",
"Germany","DEU","Bound rate, simple mean, all products (%)","TM.TAX.MRCH.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1","6.32","6.24","6.24","6.09","6.27","6.23","6.16","5.93","5.9","5.88","5.83","6.02","5.92","5.9","4.39","4.39","4.39","4.39","4.39","4.39","4.39","","",
"Germany","DEU","Share of tariff lines with specific rates, manufactured products (%)","TM.TAX.MANF.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0238102574589133","0.0314631177741776","0.0221463745082202","0.0221607790286879","0.0332101978053973","0.0263986827504743","0.0168722377188735","0.0326924381773657","0.0153896933603598","0.0169074764443368","0.0315753523229364","0.0290763615367166","0.0276383158522643","0.0258397932816537","0.0332365490005695","0.0318466674475811","0.0401865199427308","0.0359399305529957","0.0282820910500867","0.0663787224369175","0.246795592534293","0.0396667988893296","0.039214579924392","",
"Germany","DEU","Bound rate, simple mean, manufactured products (%)","TM.TAX.MANF.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.21","4.21","4.23","4.23","4.24","4.24","4.24","4.2","4.19","4.19","4.19","4.19","4.17","4.15","4.15","3.99","3.99","4","4","4","4","4","","",
"Germany","DEU","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1140348956","11.9194058848305","11.2108757983487","10.9052937424016","10.8393479009007","9.94025667176307","9.8804677469079","10.407274236655","10.3665541383149","9.69359551579559","9.4168122035702","8.29270600785183","8.03027339810537","7.861396929083","8.68099409890679","7.60308707592461","7.07969581838878","7.27754420145955","7.48643057683232","7.27535630472389","7.05656467015174","7.16816309041427","7.29270384150053","6.9466567477384","6.94337169149415","","","","",
